id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q4_7_1Row1Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.1,4.7.1 Reasons for not meeting legislated timelines,4.7.1 Motifs du non-respect des délais prévus par laloi,Principal Reason - Internal consultation,Motif principal - Consultation interne,Q26R1C4
Q4_7_1Row1Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.1,4.7.1 Reasons for not meeting legislated timelines,4.7.1 Motifs du non-respect des délais prévus par laloi,Principal Reason - Other,Motif principal - Autres,Q26R2C1
Q4_7_2Row1Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 1 to 15 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 1 à 15 jours,Q26R2C2
Q4_7_2Row2Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 16 to 30 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 16 à 30 jours,Q26R2C3
Q4_7_2Row3Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 31 to 60 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 31 à 60 jours,Q26R2C4
Q4_7_2Row4Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 61 to 120 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 61 à 120 jours,Q26R3C1
Q4_7_2Row5Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 121 to 180 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 121 à 180 jours,Q26R3C2
Q4_7_2Row6Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: 181 to 365 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 181 à 365 jours,Q26R3C3
Q4_7_2Row7Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: More than 365 days,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: Plus de 365 jours,Q26R3C4
Q4_7_2Row8Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where No Extension Was Taken - Number of Days Past Legislated Timelines: Total,Nombre de demandes fermées au-delà des délais prévus par la loi où aucune prolongation n’a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: Total,Q26R4C1
Q4_7_2Row1Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 1 to 15 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 1 à 15 jours,Q26R4C2
Q4_7_2Row2Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 16 to 30 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 16 à 30 jours,Q26R4C3
Q4_7_2Row3Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 31 to 60 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 31 à 60 jours,Q26R4C4
Q4_7_2Row4Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 61 to 120 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 61 à 120 jours,Q26R5C1
Q4_7_2Row5Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 121 to 180 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 121 à 180 jours,Q26R5C2
Q4_7_2Row6Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: 181 to 365 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: 181 à 365 jours,Q26R5C3
Q4_7_2Row7Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: More than 365 days,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: Plus de 365 jours,Q26R5C4
Q4_7_2Row8Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Number of Requests Past Legislated Timeline Where an Extension Was Taken - Number of Days Past Legislated Timelines: Total,Nombre de demandes fermées au-delà des délais prévus par la loi où une prolongation a été prise - Nombre de jours de retard au-delà des délais prévus par la loi: Total,Q26R6C1
Q4_7_2Row1Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 1 to 15 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 1 à 15 jours,Q26R6C2
Q4_7_2Row2Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 16 to 30 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 16 à 30 jours,Q26R6C3
Q4_7_2Row3Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 31 to 60 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 31 à 60 jours,Q26R6C4
Q4_7_2Row4Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 61 to 120 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 61 à 120 jours,Q27R1C1
Q4_7_2Row5Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 121 to 180 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 121 à 180 jours,Q27R1C2
Q4_7_2Row6Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: 181 to 365 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: 181 à 365 jours,Q27R1C3
Q4_7_2Row7Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: More than 365 days,Total - Nombre de jours de retard au-delà des délais prévus par la loi: Plus de 365 jours,Q27R1C4
Q4_7_2Row8Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.7.2,4.7.2 Requests closed beyond legislated timelines (including any extension taken),4.7.2 Demandes fermées au-dela des délais prévus par laloi(y compris toute prolongation prise),Total - Number of Days Past Legislated Timelines: Total,Total - Nombre de jours de retard au-delà des délais prévus par la loi: Total,Q27R1C5
Q4_8Row1Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Accepted - Translation Requests: English to French,Acceptées - Demandes de traduction : De l’anglais au français,Q27R1C6
Q4_8Row1Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Refused - Translation Requests: English to French,Refusées - Demandes de traduction : De l’anglais au français,Q27R2C1
Q4_8Row1Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Total - Translation Requests: English to French,Total - Demandes de traduction : De l’anglais au français,Q27R2C2
Q4_8Row2Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Accepted - Translation Requests: French to English,Acceptées - Demandes de traduction: Du français à l’anglais,Q27R2C3
Q4_8Row2Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Refused - Translation Requests: French to English,Refusées - Demandes de traduction: Du français à l’anglais,Q27R2C4
Q4_8Row2Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Total - Translation Requests: French to English,Total - Demandes de traduction: Du français à l’anglais,Q27R2C5
Q4_8Row3Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Accepted - Translation Requests: Total,Acceptées - Demandes de traduction: Total,Q27R2C6
Q4_8Row3Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Refused - Translation Requests: Total,Refusées - Demandes de traduction: Total,Q28R1C1
Q4_8Row3Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.8,4.8 Requests for translation,4.8 Demandes de traduction,Total - Translation Requests: Total,Total - Demandes de traduction: Total,Q28R1C2
Q5_1Row1Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: All disclosed,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Communication totale,Q28R1C3
Q5_1Row2Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: Disclosed in part,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Communication partielle,Q28R1C4
Q5_1Row3Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: All exempted,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Exception totale,Q28R2C1
Q5_1Row4Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: All excluded,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Exclusion totale,Q28R2C2
Q5_1Row5Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: No records exist,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Demande abandonnée,Q28R2C3
Q5_1Row6Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: Request abandoned,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Aucun document n’existe,Q28R2C4
Q5_1Row7Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: Decline to act with the approval of the Information Commisioner,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Refus d’agir avec l’approbation de la Commissaire à l’information,Q28R3C1
Q5_1Row8Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(a) Interference with operations / workload - Disposition of requests where an extension was taken: Total,9(1)a) Entrave au fonctionnement - Disposition des demandes où le délai a été prorogé : Total,Q28R3C2
Q5_1Row1Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: All disclosed,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Communication totale,Q28R3C3
Q5_1Row2Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: Disclosed in part,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Communication partielle,Q28R3C4
Q5_1Row3Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: All exempted,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Exception totale,Q28R4C1
Q5_1Row4Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: All excluded,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Exclusion totale,Q28R4C2
Q5_1Row5Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: No records exist,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Demande abandonnée,Q28R4C3
Q5_1Row6Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: Request abandoned,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Aucun document n’existe,Q28R4C4
Q5_1Row7Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: Decline to act with the approval of the Information Commisioner,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Refus d’agir avec l’approbation de la Commissaire à l’information,Q28R5C1
Q5_1Row8Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Section 69 - Disposition of requests where an extension was taken: Total,9(1)b) Consultation : Article 69 - Disposition des demandes où le délai a été prorogé : Total,Q28R5C2
Q5_1Row1Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: All disclosed,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Communication totale,Q28R5C3
Q5_1Row2Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: Disclosed in part,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Communication partielle,Q28R5C4
Q5_1Row3Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: All exempted,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Exception totale,Q29R1C1
Q5_1Row4Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: All excluded,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Exclusion totale,Q29R1C2
Q5_1Row5Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: No records exist,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Demande abandonnée,Q29R1C3
Q5_1Row6Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: Request abandoned,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Aucun document n’existe,Q29R1C4
Q5_1Row7Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: Decline to act with the approval of the Information Commisioner,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Refus d’agir avec l’approbation de la Commissaire à l’information,Q29R1C5
Q5_1Row8Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(b) Consultation: Other - Disposition of requests where an extension was taken: Total,9(1)b) Consultation : Autres - Disposition des demandes où le délai a été prorogé : Total,Q29R1C6
Q5_1Row1Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: All disclosed,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Communication totale,Q29R1C7
Q5_1Row2Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: Disclosed in part,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Communication partielle,Q29R2C1
Q5_1Row3Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: All exempted,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Exception totale,Q29R2C2
Q5_1Row4Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: All excluded,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Exclusion totale,Q29R2C3
Q5_1Row5Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: No records exist,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Demande abandonnée,Q29R2C4
Q5_1Row6Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: Request abandoned,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Aucun document n’existe,Q29R2C5
Q5_1Row7Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: Decline to act with the approval of the Information Commisioner,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Refus d’agir avec l’approbation de la Commissaire à l’information,Q29R2C6
Q5_1Row8Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.1,5.1 Reasons for extensions and disposition of requests,5.1 Motifs des prorogations et disposition des demandes,9(1)(c) Third party notice - Disposition of requests where an extension was taken: Total,9(1)c) Avis à un tiers - Disposition des demandes où le délai a été prorogé : Total,Q29R2C7
Q5_2Row1Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 30 days or less,9(1)a) Entrave au fonctionnement - Durée des prorogations : 30 jours ou moins,Q29R3C1
Q5_2Row2Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 31 to 60 days,9(1)a) Entrave au fonctionnement - Durée des prorogations : 31 à 60 jours,Q29R3C2
Q5_2Row3Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 61 to 120 days,9(1)a) Entrave au fonctionnement - Durée des prorogations : 61 à 120 jours,Q29R3C3
Q5_2Row4Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 121 to 180 days,9(1)a) Entrave au fonctionnement - Durée des prorogations : 121 à 180 jours,Q29R3C4
Q5_2Row5Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 181 to 365 days,9(1)a) Entrave au fonctionnement - Durée des prorogations : 181 à 365 jours,Q29R3C5
Q5_2Row6Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: 365 days or more,9(1)a) Entrave au fonctionnement - Durée des prorogations : Plus de 365 jours,Q29R3C6
